Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
kanzi,kanzi,Magic,getType,Magic Number,The method contains a magic number: 8,65
kanzi,kanzi,Magic,getType,Magic Number,The method contains a magic number: 0xFF,65
kanzi,kanzi,Magic,getType,Magic Number,The method contains a magic number: 0x07,65
kanzi,kanzi,Magic,getType,Magic Number,The method contains a magic number: 0x0A,65
kanzi,kanzi,Magic,getType,Magic Number,The method contains a magic number: 0x0D,65
kanzi,kanzi,Magic,getType,Magic Number,The method contains a magic number: 0x20,65
kanzi,kanzi,Magic,isCompressed,Complex Method,Cyclomatic complexity of the method is 15,101
kanzi,kanzi,Magic,isCompressed,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@35965cb6,101
kanzi,kanzi,Magic,isMultimedia,Complex Method,Cyclomatic complexity of the method is 11,128
kanzi,kanzi,Magic,isMultimedia,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@3192f4f7,128
kanzi,kanzi,Magic,isExecutable,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@5595b1e9,150
kanzi,kanzi,Memory,main,Magic Number,The method contains a magic number: 0x01020304,176
kanzi,kanzi,Memory,main,Magic Number,The method contains a magic number: 4,176
kanzi,kanzi,Memory,main,Magic Number,The method contains a magic number: 2,176
kanzi,kanzi,Memory,main,Magic Number,The method contains a magic number: 3,176
kanzi,kanzi,Memory,main,Magic Number,The method contains a magic number: 2,176
kanzi,kanzi,Memory,main,Magic Number,The method contains a magic number: 3,176
kanzi,kanzi,Memory,main,Magic Number,The method contains a magic number: 2,176
kanzi,kanzi,Memory,main,Magic Number,The method contains a magic number: 3,176
kanzi,kanzi,Memory,main,Magic Number,The method contains a magic number: 2,176
kanzi,kanzi,Memory,main,Magic Number,The method contains a magic number: 3,176
kanzi,kanzi,SliceByteArray,toString,Magic Number,The method contains a magic number: 100,96
kanzi,kanzi,SliceIntArray,toString,Magic Number,The method contains a magic number: 100,96
kanzi,kanzi.bitstream,DebugInputBitStream,DebugInputBitStream,Magic Number,The method contains a magic number: 80,36
kanzi,kanzi.bitstream,DebugInputBitStream,DebugInputBitStream,Magic Number,The method contains a magic number: 80,42
kanzi,kanzi.bitstream,DebugInputBitStream,DebugInputBitStream,Magic Number,The method contains a magic number: 8,48
kanzi,kanzi.bitstream,DebugInputBitStream,DebugInputBitStream,Magic Number,The method contains a magic number: 8,48
kanzi,kanzi.bitstream,DebugInputBitStream,DebugInputBitStream,Magic Number,The method contains a magic number: 0xFFFFFFF8,48
kanzi,kanzi.bitstream,DebugInputBitStream,printByte,Magic Number,The method contains a magic number: 10,92
kanzi,kanzi.bitstream,DebugInputBitStream,printByte,Magic Number,The method contains a magic number: 0xFF,92
kanzi,kanzi.bitstream,DebugInputBitStream,printByte,Magic Number,The method contains a magic number: 100,92
kanzi,kanzi.bitstream,DebugInputBitStream,printByte,Magic Number,The method contains a magic number: 0xFF,92
kanzi,kanzi.bitstream,DebugInputBitStream,printByte,Magic Number,The method contains a magic number: 0xFF,92
kanzi,kanzi.bitstream,DebugInputBitStream,readBit,Complex Method,Cyclomatic complexity of the method is 9,104
kanzi,kanzi.bitstream,DebugInputBitStream,readBit,Magic Number,The method contains a magic number: 7,104
kanzi,kanzi.bitstream,DebugInputBitStream,readBit,Magic Number,The method contains a magic number: 7,104
kanzi,kanzi.bitstream,DebugInputBitStream,readBits,Complex Method,Cyclomatic complexity of the method is 10,146
kanzi,kanzi.bitstream,DebugInputBitStream,readBits,Magic Number,The method contains a magic number: 7,146
kanzi,kanzi.bitstream,DebugInputBitStream,readBits,Magic Number,The method contains a magic number: 7,146
kanzi,kanzi.bitstream,DebugInputBitStream,readBits,Complex Method,Cyclomatic complexity of the method is 11,193
kanzi,kanzi.bitstream,DebugInputBitStream,readBits,Magic Number,The method contains a magic number: 3,193
kanzi,kanzi.bitstream,DebugInputBitStream,readBits,Magic Number,The method contains a magic number: 7,193
kanzi,kanzi.bitstream,DebugInputBitStream,readBits,Magic Number,The method contains a magic number: 7,193
kanzi,kanzi.bitstream,DebugInputBitStream,readBits,Magic Number,The method contains a magic number: 7,193
kanzi,kanzi.bitstream,DebugOutputBitStream,DebugOutputBitStream,Magic Number,The method contains a magic number: 80,36
kanzi,kanzi.bitstream,DebugOutputBitStream,DebugOutputBitStream,Magic Number,The method contains a magic number: 80,42
kanzi,kanzi.bitstream,DebugOutputBitStream,DebugOutputBitStream,Magic Number,The method contains a magic number: 8,48
kanzi,kanzi.bitstream,DebugOutputBitStream,DebugOutputBitStream,Magic Number,The method contains a magic number: 8,48
kanzi,kanzi.bitstream,DebugOutputBitStream,DebugOutputBitStream,Magic Number,The method contains a magic number: 0xFFFFFFF8,48
kanzi,kanzi.bitstream,DebugOutputBitStream,printByte,Magic Number,The method contains a magic number: 10,92
kanzi,kanzi.bitstream,DebugOutputBitStream,printByte,Magic Number,The method contains a magic number: 0xFF,92
kanzi,kanzi.bitstream,DebugOutputBitStream,printByte,Magic Number,The method contains a magic number: 100,92
kanzi,kanzi.bitstream,DebugOutputBitStream,printByte,Magic Number,The method contains a magic number: 0xFF,92
kanzi,kanzi.bitstream,DebugOutputBitStream,printByte,Magic Number,The method contains a magic number: 0xFF,92
kanzi,kanzi.bitstream,DebugOutputBitStream,writeBit,Complex Method,Cyclomatic complexity of the method is 9,104
kanzi,kanzi.bitstream,DebugOutputBitStream,writeBit,Magic Number,The method contains a magic number: 7,104
kanzi,kanzi.bitstream,DebugOutputBitStream,writeBit,Magic Number,The method contains a magic number: 7,104
kanzi,kanzi.bitstream,DebugOutputBitStream,writeBits,Complex Method,Cyclomatic complexity of the method is 10,146
kanzi,kanzi.bitstream,DebugOutputBitStream,writeBits,Magic Number,The method contains a magic number: 7,146
kanzi,kanzi.bitstream,DebugOutputBitStream,writeBits,Magic Number,The method contains a magic number: 7,146
kanzi,kanzi.bitstream,DebugOutputBitStream,writeBits,Complex Method,Cyclomatic complexity of the method is 11,193
kanzi,kanzi.bitstream,DebugOutputBitStream,writeBits,Magic Number,The method contains a magic number: 3,193
kanzi,kanzi.bitstream,DebugOutputBitStream,writeBits,Magic Number,The method contains a magic number: 7,193
kanzi,kanzi.bitstream,DebugOutputBitStream,writeBits,Magic Number,The method contains a magic number: 7,193
kanzi,kanzi.bitstream,DebugOutputBitStream,writeBits,Magic Number,The method contains a magic number: 7,193
kanzi,kanzi.bitstream,DefaultInputBitStream,DefaultInputBitStream,Magic Number,The method contains a magic number: 1024,37
kanzi,kanzi.bitstream,DefaultInputBitStream,DefaultInputBitStream,Magic Number,The method contains a magic number: 28,37
kanzi,kanzi.bitstream,DefaultInputBitStream,DefaultInputBitStream,Magic Number,The method contains a magic number: 7,37
kanzi,kanzi.bitstream,DefaultInputBitStream,readFromInputStream,Magic Number,The method contains a magic number: 3,70
kanzi,kanzi.bitstream,DefaultInputBitStream,readBits,Long Statement,The length of the statement "if (((count - 1) & -64) != 0) throw new IllegalArgumentException("Invalid bit count: " + count + " (must be in [1..64])");" is 122.,106
kanzi,kanzi.bitstream,DefaultInputBitStream,readBits,Magic Number,The method contains a magic number: 64,106
kanzi,kanzi.bitstream,DefaultInputBitStream,readBits,Complex Method,Cyclomatic complexity of the method is 12,128
kanzi,kanzi.bitstream,DefaultInputBitStream,readBits,Long Statement,The length of the statement "if ((count < 0) || ((count >> 3) > bits.length - start)) throw new IllegalArgumentException("Invalid bit count: " + count + " (must be in [1.."+ (((long)(bits.length - start)) << 3)+ "])");" is 189.,128
kanzi,kanzi.bitstream,DefaultInputBitStream,readBits,Magic Number,The method contains a magic number: 3,128
kanzi,kanzi.bitstream,DefaultInputBitStream,readBits,Magic Number,The method contains a magic number: 3,128
kanzi,kanzi.bitstream,DefaultInputBitStream,readBits,Magic Number,The method contains a magic number: 7,128
kanzi,kanzi.bitstream,DefaultInputBitStream,readBits,Magic Number,The method contains a magic number: 8,128
kanzi,kanzi.bitstream,DefaultInputBitStream,readBits,Magic Number,The method contains a magic number: 8,128
kanzi,kanzi.bitstream,DefaultInputBitStream,readBits,Magic Number,The method contains a magic number: 8,128
kanzi,kanzi.bitstream,DefaultInputBitStream,readBits,Magic Number,The method contains a magic number: 3,128
kanzi,kanzi.bitstream,DefaultInputBitStream,readBits,Magic Number,The method contains a magic number: 3,128
kanzi,kanzi.bitstream,DefaultInputBitStream,readBits,Magic Number,The method contains a magic number: 6,128
kanzi,kanzi.bitstream,DefaultInputBitStream,readBits,Magic Number,The method contains a magic number: 3,128
kanzi,kanzi.bitstream,DefaultInputBitStream,readBits,Magic Number,The method contains a magic number: 3,128
kanzi,kanzi.bitstream,DefaultInputBitStream,readBits,Magic Number,The method contains a magic number: 64,128
kanzi,kanzi.bitstream,DefaultInputBitStream,readBits,Magic Number,The method contains a magic number: 64,128
kanzi,kanzi.bitstream,DefaultInputBitStream,readBits,Magic Number,The method contains a magic number: 8,128
kanzi,kanzi.bitstream,DefaultInputBitStream,readBits,Magic Number,The method contains a magic number: 64,128
kanzi,kanzi.bitstream,DefaultInputBitStream,readBits,Magic Number,The method contains a magic number: 8,128
kanzi,kanzi.bitstream,DefaultInputBitStream,readBits,Magic Number,The method contains a magic number: 8,128
kanzi,kanzi.bitstream,DefaultInputBitStream,readBits,Magic Number,The method contains a magic number: 8,128
kanzi,kanzi.bitstream,DefaultInputBitStream,readBits,Magic Number,The method contains a magic number: 8,128
kanzi,kanzi.bitstream,DefaultInputBitStream,pullCurrent,Magic Number,The method contains a magic number: 7,208
kanzi,kanzi.bitstream,DefaultInputBitStream,pullCurrent,Magic Number,The method contains a magic number: 3,208
kanzi,kanzi.bitstream,DefaultInputBitStream,pullCurrent,Magic Number,The method contains a magic number: 8,208
kanzi,kanzi.bitstream,DefaultInputBitStream,pullCurrent,Magic Number,The method contains a magic number: 0xFF,208
kanzi,kanzi.bitstream,DefaultInputBitStream,pullCurrent,Magic Number,The method contains a magic number: 8,208
kanzi,kanzi.bitstream,DefaultInputBitStream,pullCurrent,Magic Number,The method contains a magic number: 64,208
kanzi,kanzi.bitstream,DefaultInputBitStream,pullCurrent,Magic Number,The method contains a magic number: 8,208
kanzi,kanzi.bitstream,DefaultInputBitStream,read,Magic Number,The method contains a magic number: 3,255
kanzi,kanzi.bitstream,DefaultOutputBitStream,DefaultOutputBitStream,Magic Number,The method contains a magic number: 1024,36
kanzi,kanzi.bitstream,DefaultOutputBitStream,DefaultOutputBitStream,Magic Number,The method contains a magic number: 28,36
kanzi,kanzi.bitstream,DefaultOutputBitStream,DefaultOutputBitStream,Magic Number,The method contains a magic number: 7,36
kanzi,kanzi.bitstream,DefaultOutputBitStream,DefaultOutputBitStream,Magic Number,The method contains a magic number: 64,36
kanzi,kanzi.bitstream,DefaultOutputBitStream,writeBits,Magic Number,The method contains a magic number: 64,74
kanzi,kanzi.bitstream,DefaultOutputBitStream,writeBits,Magic Number,The method contains a magic number: 64,74
kanzi,kanzi.bitstream,DefaultOutputBitStream,writeBits,Magic Number,The method contains a magic number: 64,74
kanzi,kanzi.bitstream,DefaultOutputBitStream,writeBits,Magic Number,The method contains a magic number: 64,74
kanzi,kanzi.bitstream,DefaultOutputBitStream,writeBits,Complex Method,Cyclomatic complexity of the method is 11,99
kanzi,kanzi.bitstream,DefaultOutputBitStream,writeBits,Long Statement,The length of the statement "if ((count >> 3) > bits.length - start) throw new IllegalArgumentException("Invalid length: " + count + " (must be in [1.."+ (((long)(bits.length - start)) << 3)+ "])");" is 169.,99
kanzi,kanzi.bitstream,DefaultOutputBitStream,writeBits,Magic Number,The method contains a magic number: 3,99
kanzi,kanzi.bitstream,DefaultOutputBitStream,writeBits,Magic Number,The method contains a magic number: 3,99
kanzi,kanzi.bitstream,DefaultOutputBitStream,writeBits,Magic Number,The method contains a magic number: 7,99
kanzi,kanzi.bitstream,DefaultOutputBitStream,writeBits,Magic Number,The method contains a magic number: 64,99
kanzi,kanzi.bitstream,DefaultOutputBitStream,writeBits,Magic Number,The method contains a magic number: 8,99
kanzi,kanzi.bitstream,DefaultOutputBitStream,writeBits,Magic Number,The method contains a magic number: 8,99
kanzi,kanzi.bitstream,DefaultOutputBitStream,writeBits,Magic Number,The method contains a magic number: 8,99
kanzi,kanzi.bitstream,DefaultOutputBitStream,writeBits,Magic Number,The method contains a magic number: 8,99
kanzi,kanzi.bitstream,DefaultOutputBitStream,writeBits,Magic Number,The method contains a magic number: 3,99
kanzi,kanzi.bitstream,DefaultOutputBitStream,writeBits,Magic Number,The method contains a magic number: 3,99
kanzi,kanzi.bitstream,DefaultOutputBitStream,writeBits,Magic Number,The method contains a magic number: 6,99
kanzi,kanzi.bitstream,DefaultOutputBitStream,writeBits,Magic Number,The method contains a magic number: 3,99
kanzi,kanzi.bitstream,DefaultOutputBitStream,writeBits,Magic Number,The method contains a magic number: 3,99
kanzi,kanzi.bitstream,DefaultOutputBitStream,writeBits,Magic Number,The method contains a magic number: 64,99
kanzi,kanzi.bitstream,DefaultOutputBitStream,writeBits,Magic Number,The method contains a magic number: 64,99
kanzi,kanzi.bitstream,DefaultOutputBitStream,writeBits,Magic Number,The method contains a magic number: 64,99
kanzi,kanzi.bitstream,DefaultOutputBitStream,writeBits,Magic Number,The method contains a magic number: 8,99
kanzi,kanzi.bitstream,DefaultOutputBitStream,writeBits,Magic Number,The method contains a magic number: 64,99
kanzi,kanzi.bitstream,DefaultOutputBitStream,writeBits,Magic Number,The method contains a magic number: 8,99
kanzi,kanzi.bitstream,DefaultOutputBitStream,writeBits,Magic Number,The method contains a magic number: 0xFF,99
kanzi,kanzi.bitstream,DefaultOutputBitStream,writeBits,Magic Number,The method contains a magic number: 8,99
kanzi,kanzi.bitstream,DefaultOutputBitStream,writeBits,Magic Number,The method contains a magic number: 8,99
kanzi,kanzi.bitstream,DefaultOutputBitStream,writeBits,Magic Number,The method contains a magic number: 8,99
kanzi,kanzi.bitstream,DefaultOutputBitStream,pushCurrent,Magic Number,The method contains a magic number: 64,181
kanzi,kanzi.bitstream,DefaultOutputBitStream,pushCurrent,Magic Number,The method contains a magic number: 8,181
kanzi,kanzi.bitstream,DefaultOutputBitStream,pushCurrent,Magic Number,The method contains a magic number: 8,181
